last_name,first_name,graduation_year,contact_date,status,need,notes
Woolham,Raquela,2018,09/18/2016,Struggling,,Ut tellus.
Nice,Selinda,2019,07/06/2019,Struggling,,Vivamus vel nulla eget eros elementum pellentesque.
Roakes,Fransisco,2019,01/01/2019,Struggling,,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.
Proschek,Ives,2018,10/12/2017,Struggling,,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.
Moreing,Verene,2016,11/24/2019,Struggling,,Aenean auctor gravida sem.
Stenbridge,Giacinta,2019,09/26/2016,Bad,Yes,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.
Aldin,Smitty,2017,10/14/2018,Bad,,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
Coulbeck,Breena,2016,02/11/2015,Good,,Sed vel enim sit amet nunc viverra dapibus.
Burgher,Linnell,2019,04/11/2018,Bad,,Nullam porttitor lacus at turpis.
Bloor,Kristos,2015,11/11/2020,Good,,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
Gloster,Schuyler,2016,01/14/2015,Bad,,Nam tristique tortor eu pede.
Osment,Rollo,2015,03/19/2021,Bad,,In hac habitasse platea dictumst. Etiam faucibus cursus urna.
Lorant,Jamal,2020,01/17/2020,Bad,Yes,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
Scholey,Benedikta,2020,05/02/2019,Struggling,,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante."
Gash,Shina,2017,01/23/2019,Struggling,Yes,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
Hatherleigh,Kaia,2015,08/30/2017,Good,,Fusce posuere felis sed lacus.
Donlon,Torrie,2020,06/01/2015,Bad,,Morbi non lectus.
Duester,Rheba,2018,12/19/2020,Good,Yes,Donec semper sapien a libero.
Speeks,Hanni,2017,10/30/2015,Bad,,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula."
Hamal,Imogene,2019,03/19/2015,Good,Yes,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.
Bownd,Cortie,2016,08/22/2015,Bad,,Ut tellus.
Malenoir,Dorice,2016,11/09/2015,Struggling,Yes,Praesent blandit.
Aspel,Edita,2015,12/31/2016,Bad,,Phasellus in felis. Donec semper sapien a libero.
Maude,Birgitta,2016,05/08/2016,Bad,,Duis bibendum. Morbi non quam nec dui luctus rutrum.
McGaw,Ike,2019,01/21/2018,Struggling,,Fusce posuere felis sed lacus.
Edlington,Ephrem,2015,06/08/2018,Struggling,,Integer ac neque. Duis bibendum.
Hulme,Joachim,2016,09/07/2017,Bad,,Etiam vel augue. Vestibulum rutrum rutrum neque.
Phelips,Thebault,2015,07/31/2019,Bad,Yes,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
Wane,Berkly,2019,07/21/2016,Good,,Ut tellus.
Battista,Brigid,2018,10/24/2017,Good,,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus."
MacInerney,Berri,2017,11/18/2019,Struggling,,Aliquam non mauris. Morbi non lectus.
Paulmann,Herculie,2015,04/03/2016,Bad,,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci."
Bennike,Lincoln,2020,09/03/2017,Good,,Nunc rhoncus dui vel sem.
de Guerre,Cad,2018,04/22/2020,Good,Yes,Curabitur convallis.
Keese,Tedman,2019,06/29/2018,Struggling,,Duis aliquam convallis nunc.
Staning,Reynard,2017,02/02/2020,Struggling,,Maecenas pulvinar lobortis est. Phasellus sit amet erat.
Bearward,Pearline,2016,04/05/2018,Good,Yes,In sagittis dui vel nisl.
Anthonies,Abbe,2017,11/14/2017,Struggling,,Nunc purus.
Brownlee,Giustina,2019,10/04/2020,Bad,,Curabitur at ipsum ac tellus semper interdum.
